
1554760979.8461914,13.550543785095215,1
1554760979.9753578,14.605474472045898,1
1554760980.0818994,59.701716899871826,1
1554760980.1876752,58.057987689971924,1
1554760980.2959874,8.018290996551514,1
1554760980.4022517,58.086609840393066,1
1554760980.5118592,58.560919761657715,1
1554760980.6176329,57.289278507232666,1
1554760980.7237582,57.015323638916016,1
1554760980.829429,57.7717661857605,1
1554760980.9346235,57.66545534133911,1
1554760981.0378623,11.657392978668213,1
1554760981.1415787,13.799965381622314,1
1554760981.244825,12.254369258880615,1
1554760981.3478339,17.63533353805542,1
1554760981.4500546,11.387526988983154,1
1554760981.552622,10.892772674560547,1
1554760981.6557026,11.939525604248047,1
1554760981.7605689,20.918703079223633,1
1554760981.8637486,24.85220432281494,1
1554760981.9671307,32.37574100494385,1
1554760982.0718489,43.28486919403076,1
1554760982.1766317,43.113136291503906,1
1554760982.28133,47.00983762741089,1
1554760982.385695,45.840418338775635,1
1554760982.4909346,47.67632484436035,1
1554760982.5959976,48.960232734680176,1
1554760982.7004635,42.54887104034424,1
1554760982.8057146,45.72184085845947,1
1554760982.9099133,33.28756093978882,1
1554760983.0134037,26.344645023345947,1
1554760983.3185077,14.433741569519043,1
1554760983.4232209,15.660405158996582,1
1554760983.5258825,12.417924404144287,1
1554760983.6288111,13.624143600463867,1
1554760983.7313988,12.601923942565918,1
1554760983.834102,13.141655921936035,1
1554760983.9374876,14.535963535308838,1
1554760984.041568,19.921016693115234,1
1554760984.1458437,24.23478364944458,1
1554760984.2499871,30.78925609588623,1
1554760984.354776,33.847737312316895,1
1554760984.4598181,38.08790445327759,1
1554760984.5645518,43.0150032043457,1
1554760984.7813573,46.12255096435547,1
1554760984.886946,52.43169069290161,1
1554760985.0011804,53.167688846588135,1
1554760985.1084418,59.07202959060669,1
1554760985.2147605,57.056212425231934,1
1554760985.3193629,44.34797763824463,1
1554760985.4239576,38.811635971069336,1
1554760985.5296748,37.6340389251709,1
1554760985.6345677,35.90035438537598,1
1554760985.7402906,34.21982526779175,1
1554760985.8440626,28.936994075775146,1
1554760985.9474664,24.98713731765747,1
1554760986.050988,20.088660717010498,1
1554760986.1542904,17.598533630371094,1
1554760986.25705,15.145206451416016,1
1554760986.359674,13.599610328674316,1
1554760986.4619215,11.972236633300781,1
1554760986.5641856,10.83143949508667,1
1554760986.6667109,13.006722927093506,1
1554760986.7695775,14.932584762573242,1
1554760986.872865,17.762088775634766,1
1554760986.9765418,20.877814292907715,1
1554760987.0797186,24.651849269866943,1
1554760987.183332,30.429434776306152,1
1554760987.2877872,32.69467353820801,1
1554760987.3923254,38.75848054885864,1
1554760987.4968815,46.53961658477783,1
1554760987.6013196,47.42281436920166,1
1554760987.9087985,49.2464542388916,1
1554760988.013223,49.94156360626221,1
1554760988.1175034,47.42690324783325,1
1554760988.2219877,44.842731952667236,1
1554760988.3264892,37.22923994064331,1
1554760988.4312847,34.02355909347534,1
1554760988.5348473,26.610422134399414,1
1554760988.6384525,24.512827396392822,1
1554760988.9430976,12.180769443511963,1
1554760989.0455418,11.395704746246338,1
1554760989.1476552,9.559798240661621,1
1554760989.2503357,13.910365104675293,1
1554760989.3529685,12.139880657196045,1
1554760989.456117,19.904661178588867,1
1554760989.5592897,21.515679359436035,1
1554760989.6626732,25.73949098587036,1
1554760989.7667599,34.03991460800171,1
1554760990.0737538,42.97820329666138,1
1554760990.1784124,48.436856269836426,1
1554760990.2830958,51.75293684005737,1
1554760990.3920436,57.24838972091675,1
1554760990.4987485,88.91675472259521,1
1554760990.6050956,75.2680778503418,1
1554760990.7117536,77.07536220550537,1
1554760990.816816,57.88216590881348,1
1554760990.9214501,44.045400619506836,1
1554760991.026121,43.14584732055664,1
1554760991.1301918,40.56985378265381,1
1554760991.2344217,37.879371643066406,1
1554760991.3385797,35.20115613937378,1
1554760991.442676,34.36293601989746,1
1554760991.5463035,32.756006717681885,1
1554760991.649855,28.409528732299805,1
1554760991.753916,26.005268096923828,1
1554760991.8575494,20.80012559890747,1
1554760991.9606025,19.107329845428467,1
1554760992.063131,11.575615406036377,1
1554760992.1658187,9.322643280029297,1
1554760992.2686582,11.031794548034668,1
1554760992.3716156,12.405657768249512,1
1554760992.4745831,13.01490068435669,1
1554760992.5773468,17.668044567108154,1
1554760992.680309,20.56705951690674,1
1554760992.784329,31.06321096420288,1
1554760992.8882127,28.94108295440674,1
1554760992.9923558,33.1976056098938,1
1554760993.407173,46.8544602394104,1
1554760993.5113902,47.749924659729004,1
1554760993.616168,56.696391105651855,1
1554760993.726152,76.49065256118774,1
1554760993.8323047,76.52745246887207,1
1554760993.9386883,71.9274640083313,1
1554760994.0429502,42.78193712234497,1
1554760994.147988,55.719149112701416,1
1554760994.2524314,41.15865230560303,1
1554760994.3568144,37.09430694580078,1
1554760994.5682013,29.529881477355957,1
1554760994.6723783,26.87619924545288,1
1554760994.775956,23.040831089019775,1
1554760994.8784373,15.56636095046997,1
1554760994.9809198,13.726365566253662,1
1554760995.083461,10.99090576171875,1
1554760995.1858544,8.975088596343994,1
1554760995.2881684,10.119974613189697,1
1554760995.390595,12.225747108459473,1
1554760995.493284,17.88475513458252,1
1554760995.596165,21.270346641540527,1
1554760995.699977,29.223215579986572,1
1554760995.8036087,26.92117691040039,1
1554760995.9074163,30.985522270202637,1
1554760996.0110688,35.123467445373535,1
1554760996.115183,39.40452337265015,1
1554760996.2203028,44.10673379898071,1
1554760996.3251333,47.296059131622314,1
1554760996.4294043,48.751699924468994,1
1554760996.5341005,49.16876554489136,1
1554760996.6391249,50.83702802658081,1
1554760996.7460856,52.57071256637573,1
1554760997.0526779,43.71011257171631,1
1554760997.1576643,46.37197256088257,1
1554760997.2620873,45.178020000457764,1
1554760997.3671236,44.60148811340332,1
1554760997.4717789,39.514923095703125,1
1554760997.5764186,43.632423877716064,1
1554760997.6802652,33.68009328842163,1
1554760997.7843304,28.225529193878174,1
1554760998.0899885,13.08441162109375,1
1554760998.1922438,10.892772674560547,1
1554760998.2942083,8.69295597076416,1
1554760998.396815,11.775970458984375,1
1554760998.7020915,25.71086883544922,1
1554760998.8059669,30.486679077148438,1
1554760998.9098692,36.010754108428955,1
1554760999.01403,39.71527814865112,1
1554760999.1188085,42.82282590866089,1
1554760999.2237203,45.83224058151245,1
1554760999.3283396,48.75987768173218,1
1554760999.4335806,50.959694385528564,1
1554760999.5436466,59.70989465713501,1
1554760999.7578952,47.79081344604492,1
1554760999.8621073,46.76041603088379,1
1554760999.9667273,45.3579306602478,1
1554761000.0711942,43.70602369308472,1
1554761000.1750696,41.48167371749878,1
1554761000.2790155,42.131805419921875,1
1554761000.3833683,40.41856527328491,1
1554761000.4874918,32.86231756210327,1
1554761000.590984,27.73895263671875,1
1554761000.6941814,21.82234525680542,1
1554761000.797547,14.654541015625,1
1554761000.9006789,12.074458599090576,1
1554761001.0040376,19.91283893585205,1
1554761001.3088667,26.152467727661133,1
1554761001.4124792,34.16258096694946,1
1554761001.5172448,37.91208267211914,1
1554761001.6216598,40.79474210739136,1
1554761001.7257783,44.773221015930176,1
1554761001.8300095,46.69908285140991,1
1554761001.9349303,48.297834396362305,1
1554761002.0412927,71.41226530075073,1
1554761002.1549323,87.1299147605896,1
1554761002.2606804,61.49264574050903,1
1554761002.3656995,43.1662917137146,1
1554761002.4710205,48.56770038604736,1
1554761002.6847367,39.854300022125244,1
1554761002.788839,35.20933389663696,1
1554761002.892139,30.637967586517334,1
1554761002.9954562,27.702152729034424,1
1554761003.101025,24.21433925628662,1
1554761003.2040775,18.187332153320312,1
1554761003.509116,15.734004974365234,1
1554761003.614961,28.10695171356201,1
1554761003.7194335,34.101247787475586,1
1554761003.8239958,42.336249351501465,1
1554761004.038883,49.733030796051025,1
1554761004.1435032,46.138906478881836,1
1554761004.452911,60.20873785018921,1
1554761004.5616825,48.477745056152344,1
1554761004.6667843,43.33393573760986,1
1554761004.7721322,57.538700103759766,1
1554761004.877246,37.082040309906006,1
1554761004.9832206,30.891478061676025,1
1554761005.0871856,27.80437469482422,1
1554761005.1905873,24.610960483551025,1
1554761005.2933698,17.901110649108887,1
1554761005.3967414,14.127075672149658,1
1554761005.500041,16.90342426300049,1
1554761005.6032116,15.01845121383667,1
1554761005.7063928,23.339319229125977,1
1554761005.8112795,28.131484985351562,1
1554761005.9159694,33.90907049179077,1
1554761006.020856,40.72932004928589,1
1554761006.3277104,56.89674615859985,1
1554761006.436335,52.27631330490112,1
1554761006.5413172,56.73727989196777,1
1554761006.6473145,60.16784906387329,1
1554761006.7527888,51.92058086395264,1
1554761006.8578172,48.86209964752197,1
1554761006.9646025,44.5115327835083,1
1554761007.072193,47.86032438278198,1
1554761007.1768804,40.13643264770508,1
1554761007.2810853,36.010754108428955,1
1554761007.3851285,28.96970510482788,1
1554761007.4888742,26.71264410018921,1
1554761007.592213,22.52563238143921,1
1554761007.6959028,17.598533630371094,1
1554761008.0013108,14.356052875518799,1
1554761008.1047223,22.877275943756104,1
1554761008.208309,29.349970817565918,1
1554761008.3127127,33.67191553115845,1
1554761008.4176776,41.18318557739258,1
1554761008.5232763,60.07789373397827,1
1554761008.63425,48.15472364425659,1
1554761008.9418998,47.341036796569824,1
1554761009.046552,46.89126014709473,1
1554761009.1511974,43.98406744003296,1
1554761009.2551057,37.482750415802,1
1554761009.3585055,32.756006717681885,1
1554761009.4619827,26.585888862609863,1
1554761009.5656552,22.079944610595703,1
1554761009.669468,16.756224632263184,1
1554761009.7724683,18.465375900268555,1
1554761009.8752854,12.794101238250732,1
1554761009.9784386,15.623605251312256,1
1554761010.2853057,38.86070251464844,1
1554761010.3902028,58.720386028289795,1
1554761010.4973981,49.847519397735596,1
